year,age,sex,n_new_diagnoses
2004,35,F,34
2004,35,M,36
2004,36,F,46
2004,36,M,30
2004,37,F,37
2004,37,M,34
2004,38,F,41
2004,38,M,32
2004,39,F,51
2004,39,M,37
2004,40,F,50
2004,40,M,29
2004,41,F,51
2004,41,M,34
2004,42,F,52
2004,42,M,37
2004,43,F,46
2004,43,M,41
2004,44,F,58
2004,44,M,47
2004,45,F,51
2004,45,M,40
2004,46,F,46
2004,46,M,38
2004,47,F,51
2004,47,M,36
2004,48,F,55
2004,48,M,43
2004,49,F,45
2004,49,M,37
2004,50,F,40
2004,50,M,40
2004,51,F,55
2004,51,M,33
2004,52,F,42
2004,52,M,24
2004,53,F,41
2004,53,M,31
2004,54,F,31
2004,54,M,22
2004,55,F,53
2004,55,M,26
2004,56,F,44
2004,56,M,26
2004,57,F,42
2004,57,M,16
2004,58,F,37
2004,58,M,32
2004,59,F,31
2004,59,M,27
2004,60,F,30
2004,60,M,26
2004,61,F,25
2004,61,M,21
2004,62,F,34
2004,62,M,23
2004,63,F,30
2004,63,M,14
2004,64,F,33
2004,64,M,18
2004,65,F,20
2004,65,M,16
2004,66,F,22
2004,66,M,15
2004,67,F,22
2004,67,M,25
2004,68,F,33
2004,68,M,11
2004,69,F,28
2004,69,M,11
2004,70,F,23
2004,70,M,16
2004,71,F,26
2004,71,M,15
2004,72,F,30
2004,72,M,29
2004,73,F,16
2004,73,M,14
2004,74,F,24
2004,74,M,17
2004,75,F,24
2004,75,M,16
2004,76,F,21
2004,76,M,17
2004,77,F,17
2004,77,M,11
2004,78,F,35
2004,78,M,17
2004,79,F,16
2004,79,M,14
2004,80,F,18
2004,80,M,9
2004,81,F,10
2004,81,M,5
2004,82,F,9
2004,82,M,8
2004,83,F,15
2004,83,M,6
2004,84,F,14
2004,84,M,7
2004,85,F,18
2004,85,M,2
2004,86,F,13
2004,86,M,5
2004,87,F,11
2004,87,M,2
2004,88,F,5
2004,88,M,3
2004,89,F,9
2004,89,M,4
2004,90,F,6
2004,90,M,1
2004,91,F,4
2004,91,M,3
2004,92,F,4
2004,92,M,0
2004,93,F,6
2004,93,M,1
2004,94,F,2
2004,94,M,0
2004,95,F,2
2004,95,M,0
2004,96,F,3
2004,96,M,0
2004,97,F,0
2004,97,M,1
2004,98,F,0
2004,98,M,0
2004,99,F,0
2004,99,M,0
2004,100,F,2
2004,100,M,0
2004,101,F,2
2004,101,M,0
2004,102,F,0
2004,102,M,0
2004,103,F,0
2004,103,M,0
2004,104,F,0
2004,104,M,0
2004,105,F,0
2004,105,M,0
2004,106,F,0
2004,106,M,0
2004,107,F,0
2004,107,M,0
2004,108,F,0
2004,108,M,0
2004,109,F,0
2004,109,M,0
2004,110,F,0
2004,110,M,0
2005,0,F,0
2005,0,M,0
2005,1,F,0
2005,1,M,0
2005,2,F,0
2005,2,M,0
2005,3,F,244
2005,3,M,326
2005,4,F,167
2005,4,M,279
2005,5,F,107
2005,5,M,184
2005,6,F,103
2005,6,M,102
2005,7,F,82
2005,7,M,94
2005,8,F,62
2005,8,M,69
2005,9,F,60
2005,9,M,53
2005,10,F,53
2005,10,M,46
2005,11,F,45
2005,11,M,44
2005,12,F,39
2005,12,M,35
2005,13,F,55
2005,13,M,37
2005,14,F,35
2005,14,M,20
2005,15,F,41
2005,15,M,19
2005,16,F,25
2005,16,M,23
2005,17,F,23
2005,17,M,26
2005,18,F,30
2005,18,M,17
2005,19,F,17
2005,19,M,21
2005,20,F,24
2005,20,M,24
2005,21,F,38
2005,21,M,14
2005,22,F,34
2005,22,M,16
2005,23,F,34
2005,23,M,16
2005,24,F,37
2005,24,M,21
2005,25,F,35
2005,25,M,17
2005,26,F,34
2005,26,M,18
2005,27,F,37
2005,27,M,23
2005,28,F,42
2005,28,M,26
2005,29,F,32
2005,29,M,30
2005,30,F,37
2005,30,M,24
2005,31,F,50
2005,31,M,17
2005,32,F,44
2005,32,M,22
2005,33,F,44
2005,33,M,22
2005,34,F,45
2005,34,M,35
2005,35,F,34
2005,35,M,38
2005,36,F,58
2005,36,M,29
2005,37,F,36
2005,37,M,18
2005,38,F,37
2005,38,M,28
2005,39,F,46
2005,39,M,33
2005,40,F,52
2005,40,M,43
2005,41,F,51
2005,41,M,40
2005,42,F,54
2005,42,M,31
2005,43,F,50
2005,43,M,37
2005,44,F,44
2005,44,M,34
2005,45,F,63
2005,45,M,34
2005,46,F,58
2005,46,M,36
2005,47,F,61
2005,47,M,36
2005,48,F,42
2005,48,M,35
2005,49,F,39
2005,49,M,29
2005,50,F,44
2005,50,M,36
2005,51,F,45
2005,51,M,34
2005,52,F,59
2005,52,M,27
2005,53,F,46
2005,53,M,35
2005,54,F,45
2005,54,M,29
2005,55,F,40
2005,55,M,29
2005,56,F,41
2005,56,M,20
2005,57,F,36
2005,57,M,28
2005,58,F,38
2005,58,M,21
2005,59,F,39
2005,59,M,17
2005,60,F,45
2005,60,M,15
2005,61,F,30
2005,61,M,24
2005,62,F,40
2005,62,M,29
2005,63,F,35
2005,63,M,30
2005,64,F,22
2005,64,M,32
2005,65,F,26
2005,65,M,20
2005,66,F,25
2005,66,M,16
2005,67,F,20
2005,67,M,16
2005,68,F,20
2005,68,M,19
2005,69,F,23
2005,69,M,21
2005,70,F,32
2005,70,M,19
2005,71,F,15
2005,71,M,11
2005,72,F,20
2005,72,M,21
2005,73,F,16
2005,73,M,16
2005,74,F,24
2005,74,M,9
2005,75,F,17
2005,75,M,19
2005,76,F,19
2005,76,M,13
2005,77,F,15
2005,77,M,12
2005,78,F,24
2005,78,M,11
2005,79,F,14
2005,79,M,11
2005,80,F,20
2005,80,M,8
2005,81,F,12
2005,81,M,9
2005,82,F,18
2005,82,M,7
2005,83,F,17
2005,83,M,5
2005,84,F,12
2005,84,M,5
2005,85,F,13
2005,85,M,7
2005,86,F,13
2005,86,M,7
2005,87,F,10
2005,87,M,3
2005,88,F,8
2005,88,M,2
2005,89,F,6
2005,89,M,4
2005,90,F,6
2005,90,M,1
2005,91,F,7
2005,91,M,0
2005,92,F,2
2005,92,M,2
2005,93,F,4
2005,93,M,0
2005,94,F,0
2005,94,M,1
2005,95,F,0
2005,95,M,1
2005,96,F,1
2005,96,M,0
2005,97,F,0
2005,97,M,0
2005,98,F,1
2005,98,M,1
2005,99,F,0
2005,99,M,0
2005,100,F,2
2005,100,M,0
2005,101,F,1
2005,101,M,0
2005,102,F,1
2005,102,M,0
2005,103,F,2
2005,103,M,0
2005,104,F,0
2005,104,M,0
2005,105,F,0
2005,105,M,0
2005,106,F,0
2005,106,M,0
2005,107,F,0
2005,107,M,0
2005,108,F,0
2005,108,M,0
2005,109,F,0
2005,109,M,0
2005,110,F,0
2005,110,M,0
2006,0,F,0
2006,0,M,0
2006,1,F,0
2006,1,M,0
2006,2,F,0
2006,2,M,0
2006,3,F,211
2006,3,M,386
2006,4,F,157
2006,4,M,269
2006,5,F,95
2006,5,M,168
2006,6,F,91
2006,6,M,136
2006,7,F,55
2006,7,M,88
2006,8,F,46
2006,8,M,79
2006,9,F,57
2006,9,M,54
2006,10,F,46
2006,10,M,46
2006,11,F,43
2006,11,M,41
2006,12,F,45
2006,12,M,30
2006,13,F,39
2006,13,M,32
2006,14,F,42
2006,14,M,28
2006,15,F,27
2006,15,M,17
2006,16,F,31
2006,16,M,31
2006,17,F,34
2006,17,M,23
2006,18,F,30
2006,18,M,20
2006,19,F,39
2006,19,M,22
2006,20,F,18
2006,20,M,13
2006,21,F,31
2006,21,M,22
2006,22,F,47
2006,22,M,14
2006,23,F,38
2006,23,M,23
2006,24,F,50
2006,24,M,16
2006,25,F,31
2006,25,M,24
2006,26,F,32
2006,26,M,19
2006,27,F,36
2006,27,M,23
2006,28,F,42
2006,28,M,25
2006,29,F,42
2006,29,M,31
2006,30,F,43
2006,30,M,22
2006,31,F,45
2006,31,M,28
2006,32,F,44
2006,32,M,25
2006,33,F,42
2006,33,M,25
2006,34,F,39
2006,34,M,23
2006,35,F,47
2006,35,M,30
2006,36,F,45
2006,36,M,36
2006,37,F,39
2006,37,M,30
2006,38,F,38
2006,38,M,36
2006,39,F,33
2006,39,M,31
2006,40,F,39
2006,40,M,32
2006,41,F,56
2006,41,M,33
2006,42,F,48
2006,42,M,34
2006,43,F,47
2006,43,M,37
2006,44,F,54
2006,44,M,33
2006,45,F,46
2006,45,M,32
2006,46,F,35
2006,46,M,35
2006,47,F,42
2006,47,M,29
2006,48,F,41
2006,48,M,32
2006,49,F,38
2006,49,M,33
2006,50,F,53
2006,50,M,32
2006,51,F,55
2006,51,M,34
2006,52,F,37
2006,52,M,30
2006,53,F,54
2006,53,M,23
2006,54,F,41
2006,54,M,26
2006,55,F,53
2006,55,M,26
2006,56,F,38
2006,56,M,23
2006,57,F,45
2006,57,M,19
2006,58,F,40
2006,58,M,28
2006,59,F,35
2006,59,M,26
2006,60,F,22
2006,60,M,29
2006,61,F,30
2006,61,M,29
2006,62,F,34
2006,62,M,23
2006,63,F,29
2006,63,M,25
2006,64,F,33
2006,64,M,29
2006,65,F,23
2006,65,M,11
2006,66,F,22
2006,66,M,19
2006,67,F,33
2006,67,M,14
2006,68,F,26
2006,68,M,22
2006,69,F,24
2006,69,M,11
2006,70,F,29
2006,70,M,13
2006,71,F,26
2006,71,M,20
2006,72,F,29
2006,72,M,14
2006,73,F,18
2006,73,M,12
2006,74,F,20
2006,74,M,14
2006,75,F,15
2006,75,M,13
2006,76,F,21
2006,76,M,13
2006,77,F,24
2006,77,M,9
2006,78,F,22
2006,78,M,14
2006,79,F,18
2006,79,M,7
2006,80,F,23
2006,80,M,10
2006,81,F,15
2006,81,M,10
2006,82,F,23
2006,82,M,10
2006,83,F,13
2006,83,M,4
2006,84,F,15
2006,84,M,6
2006,85,F,12
2006,85,M,4
2006,86,F,12
2006,86,M,2
2006,87,F,9
2006,87,M,3
2006,88,F,6
2006,88,M,0
2006,89,F,4
2006,89,M,1
2006,90,F,9
2006,90,M,2
2006,91,F,4
2006,91,M,0
2006,92,F,3
2006,92,M,2
2006,93,F,2
2006,93,M,4
2006,94,F,2
2006,94,M,0
2006,95,F,4
2006,95,M,0
2006,96,F,1
2006,96,M,0
2006,97,F,2
2006,97,M,0
2006,98,F,1
2006,98,M,0
2006,99,F,1
2006,99,M,0
2006,100,F,1
2006,100,M,0
2006,101,F,0
2006,101,M,0
2006,102,F,0
2006,102,M,0
2006,103,F,0
2006,103,M,0
2006,104,F,0
2006,104,M,0
2006,105,F,0
2006,105,M,0
2006,106,F,0
2006,106,M,0
2006,107,F,0
2006,107,M,0
2006,108,F,0
2006,108,M,0
2006,109,F,0
2006,109,M,0
2006,110,F,0
2006,110,M,0
2007,0,F,0
2007,0,M,0
2007,1,F,0
2007,1,M,0
2007,2,F,0
2007,2,M,0
2007,3,F,258
2007,3,M,424
2007,4,F,136
2007,4,M,218
2007,5,F,109
2007,5,M,194
2007,6,F,79
2007,6,M,111
2007,7,F,70
2007,7,M,87
2007,8,F,62
2007,8,M,67
2007,9,F,61
2007,9,M,42
2007,10,F,51
2007,10,M,32
2007,11,F,35
2007,11,M,48
2007,12,F,35
2007,12,M,34
2007,13,F,38
2007,13,M,36
2007,14,F,41
2007,14,M,23
2007,15,F,28
2007,15,M,26
2007,16,F,32
2007,16,M,28
2007,17,F,24
2007,17,M,17
2007,18,F,36
2007,18,M,20
2007,19,F,37
2007,19,M,20
2007,20,F,33
2007,20,M,22
2007,21,F,37
2007,21,M,24
2007,22,F,34
2007,22,M,18
2007,23,F,32
2007,23,M,26
2007,24,F,38
2007,24,M,30
2007,25,F,35
2007,25,M,19
2007,26,F,43
2007,26,M,22
2007,27,F,35
2007,27,M,20
2007,28,F,34
2007,28,M,22
2007,29,F,39
2007,29,M,18
2007,30,F,36
2007,30,M,29
2007,31,F,30
2007,31,M,18
2007,32,F,31
2007,32,M,14
2007,33,F,33
2007,33,M,23
2007,34,F,36
2007,34,M,27
2007,35,F,52
2007,35,M,30
2007,36,F,50
2007,36,M,27
2007,37,F,49
2007,37,M,27
2007,38,F,43
2007,38,M,25
2007,39,F,45
2007,39,M,26
2007,40,F,38
2007,40,M,26
2007,41,F,48
2007,41,M,34
2007,42,F,45
2007,42,M,39
2007,43,F,35
2007,43,M,48
2007,44,F,42
2007,44,M,41
2007,45,F,46
2007,45,M,30
2007,46,F,42
2007,46,M,38
2007,47,F,40
2007,47,M,31
2007,48,F,49
2007,48,M,37
2007,49,F,67
2007,49,M,38
2007,50,F,43
2007,50,M,38
2007,51,F,40
2007,51,M,31
2007,52,F,39
2007,52,M,43
2007,53,F,35
2007,53,M,31
2007,54,F,46
2007,54,M,28
2007,55,F,39
2007,55,M,24
2007,56,F,26
2007,56,M,22
2007,57,F,45
2007,57,M,18
2007,58,F,38
2007,58,M,30
2007,59,F,49
2007,59,M,31
2007,60,F,39
2007,60,M,19
2007,61,F,39
2007,61,M,29
2007,62,F,30
2007,62,M,24
2007,63,F,29
2007,63,M,23
2007,64,F,31
2007,64,M,25
2007,65,F,26
2007,65,M,26
2007,66,F,21
2007,66,M,19
2007,67,F,21
2007,67,M,17
2007,68,F,26
2007,68,M,14
2007,69,F,20
2007,69,M,25
2007,70,F,24
2007,70,M,21
2007,71,F,27
2007,71,M,18
2007,72,F,12
2007,72,M,14
2007,73,F,15
2007,73,M,13
2007,74,F,19
2007,74,M,14
2007,75,F,29
2007,75,M,13
2007,76,F,19
2007,76,M,12
2007,77,F,28
2007,77,M,10
2007,78,F,24
2007,78,M,10
2007,79,F,15
2007,79,M,11
2007,80,F,17
2007,80,M,9
2007,81,F,19
2007,81,M,10
2007,82,F,12
2007,82,M,8
2007,83,F,18
2007,83,M,10
2007,84,F,12
2007,84,M,7
2007,85,F,9
2007,85,M,2
2007,86,F,15
2007,86,M,2
2007,87,F,13
2007,87,M,6
2007,88,F,8
2007,88,M,4
2007,89,F,5
2007,89,M,3
2007,90,F,11
2007,90,M,1
2007,91,F,6
2007,91,M,3
2007,92,F,3
2007,92,M,0
2007,93,F,1
2007,93,M,0
2007,94,F,6
2007,94,M,1
2007,95,F,0
2007,95,M,0
2007,96,F,1
2007,96,M,0
2007,97,F,1
2007,97,M,1
2007,98,F,0
2007,98,M,0
2007,99,F,0
2007,99,M,0
2007,100,F,1
2007,100,M,0
2007,101,F,0
2007,101,M,0
2007,102,F,1
2007,102,M,0
2007,103,F,0
2007,103,M,0
2007,104,F,0
2007,104,M,0
2007,105,F,0
2007,105,M,0
2007,106,F,0
2007,106,M,0
2007,107,F,0
2007,107,M,0
2007,108,F,0
2007,108,M,0
2007,109,F,0
